prefecture_name,city_name,administrative_area_code,admin_type,url
神奈川県,横浜市,14100,ward,https://www.city.yokohama.lg.jp/
神奈川県,川崎市,14130,ward,https://www.city.kawasaki.jp/
神奈川県,相模原市,14150,ward,http://www.city.sagamihara.kanagawa.jp/
神奈川県,横須賀市,14201,city,https://www.city.yokosuka.kanagawa.jp/
神奈川県,平塚市,14203,city,http://www.city.hiratsuka.kanagawa.jp/
神奈川県,鎌倉市,14204,city,https://www.city.kamakura.kanagawa.jp/
神奈川県,藤沢市,14205,city,https://www.city.fujisawa.kanagawa.jp/
神奈川県,小田原市,14206,city,https://www.city.odawara.kanagawa.jp/
神奈川県,茅ヶ崎市,14207,city,http://www.city.chigasaki.kanagawa.jp/
神奈川県,逗子市,14208,city,https://www.city.zushi.kanagawa.jp/
神奈川県,三浦市,14210,city,https://www.city.miura.kanagawa.jp/
神奈川県,秦野市,14211,city,https://www.city.hadano.kanagawa.jp/
神奈川県,厚木市,14212,city,https://www.city.atsugi.kanagawa.jp/
神奈川県,大和市,14213,city,http://www.city.yamato.lg.jp/
神奈川県,伊勢原市,14214,city,http://www.city.isehara.kanagawa.jp/
神奈川県,海老名市,14215,city,https://www.city.ebina.kanagawa.jp/
神奈川県,座間市,14216,city,http://www.city.zama.kanagawa.jp/
神奈川県,南足柄市,14217,city,https://www.city.minamiashigara.kanagawa.jp/
神奈川県,綾瀬市,14218,city,https://www.city.ayase.kanagawa.jp/
神奈川県,葉山町,14301,town,https://www.town.hayama.lg.jp/
神奈川県,寒川町,14321,town,https://www.town.samukawa.kanagawa.jp/
神奈川県,大磯町,14341,town,https://www.town.oiso.kanagawa.jp/
神奈川県,二宮町,14342,town,http://www.town.ninomiya.kanagawa.jp/
神奈川県,中井町,14361,town,https://www.town.nakai.kanagawa.jp/
神奈川県,大井町,14362,town,https://www.town.oi.kanagawa.jp/
神奈川県,松田町,14363,town,https://town.matsuda.kanagawa.jp/
神奈川県,山北町,14364,town,https://www.town.yamakita.kanagawa.jp/
神奈川県,開成町,14366,town,https://www.town.kaisei.kanagawa.jp/
神奈川県,箱根町,14382,town,https://www.town.hakone.kanagawa.jp/
神奈川県,真鶴町,14383,town,https://www.town.manazuru.kanagawa.jp/
神奈川県,湯河原町,14384,town,https://www.town.yugawara.kanagawa.jp/
神奈川県,愛川町,14401,town,https://www.town.aikawa.kanagawa.jp/
神奈川県,清川村,14402,village,https://www.town.kiyokawa.kanagawa.jp/
新潟県,新潟市,15100,ward,https://www.city.niigata.lg.jp/
新潟県,長岡市,15202,city,https://www.city.nagaoka.niigata.jp/
新潟県,三条市,15204,city,https://www.city.sanjo.niigata.jp/
新潟県,柏崎市,15205,city,https://www.city.kashiwazaki.lg.jp/
新潟県,新発田市,15206,city,http://www.city.shibata.lg.jp/
新潟県,小千谷市,15208,city,https://www.city.ojiya.niigata.jp/
新潟県,加茂市,15209,city,http://www.city.kamo.niigata.jp/
新潟県,十日町市,15210,city,http://www.city.tokamachi.lg.jp/
新潟県,見附市,15211,city,http://www.city.mitsuke.niigata.jp/
新潟県,村上市,15212,city,https://www.city.murakami.lg.jp/
新潟県,燕市,15213,city,http://www.city.tsubame.niigata.jp/
新潟県,糸魚川市,15216,city,https://www.city.itoigawa.lg.jp/
新潟県,妙高市,15217,city,https://www.city.myoko.niigata.jp/
新潟県,五泉市,15218,city,https://www.city.gosen.lg.jp/
新潟県,上越市,15222,city,https://www.city.joetsu.niigata.jp/
新潟県,阿賀野市,15223,city,http://www.city.agano.niigata.jp/
新潟県,佐渡市,15224,city,https://www.city.sado.niigata.jp/
新潟県,魚沼市,15225,city,https://www.city.uonuma.niigata.jp/
新潟県,南魚沼市,15226,city,http://www.city.minamiuonuma.niigata.jp/
新潟県,胎内市,15227,city,http://www.city.tainai.niigata.jp/
新潟県,聖籠町,15307,town,http://www.town.seiro.niigata.jp/
新潟県,弥彦村,15342,village,http://www.vill.yahiko.niigata.jp/
新潟県,田上町,15361,town,http://www.town.tagami.niigata.jp/
新潟県,阿賀町,15385,town,http://www.town.aga.niigata.jp/
新潟県,出雲崎町,15405,town,https://www.town.izumozaki.niigata.jp/
新潟県,湯沢町,15461,town,https://www.town.yuzawa.lg.jp/
新潟県,津南町,15482,town,http://www.town.tsunan.niigata.jp/
新潟県,刈羽村,15504,village,http://www.vill.kariwa.niigata.jp/
新潟県,関川村,15581,village,http://www.vill.sekikawa.niigata.jp/
新潟県,粟島浦村,15586,village,http://www.vill.awashimaura.lg.jp/
富山県,富山市,16201,city,https://www.city.toyama.toyama.jp/
富山県,高岡市,16202,city,https://www.city.takaoka.toyama.jp/
富山県,魚津市,16204,city,https://www.city.uozu.toyama.jp/
富山県,氷見市,16205,city,https://www.city.himi.toyama.jp/
富山県,滑川市,16206,city,https://www.city.namerikawa.toyama.jp/
富山県,黒部市,16207,city,https://www.city.kurobe.toyama.jp/
富山県,砺波市,16208,city,https://www.city.tonami.toyama.jp/
富山県,小矢部市,16209,city,http://www.city.oyabe.toyama.jp/
富山県,南砺市,16210,city,https://www.city.nanto.toyama.jp/
富山県,射水市,16211,city,https://www.city.imizu.toyama.jp/
富山県,舟橋村,16321,village,http://www.vill.funahashi.toyama.jp/
富山県,上市町,16322,town,https://www.town.kamiichi.toyama.jp/
富山県,立山町,16323,town,http://www.town.tateyama.toyama.jp/
富山県,入善町,16342,town,https://www.town.nyuzen.toyama.jp/
石川県,金沢市,17201,city,https://www4.city.kanazawa.lg.jp/
石川県,七尾市,17202,city,https://www.city.nanao.lg.jp/
石川県,小松市,17203,city,https://www.city.komatsu.lg.jp/
石川県,輪島市,17204,city,https://www.city.wajima.ishikawa.jp/
石川県,珠洲市,17205,city,https://www.city.suzu.lg.jp/
石川県,加賀市,17206,city,http://www.city.kaga.ishikawa.jp/
石川県,羽咋市,17207,city,https://www.city.hakui.lg.jp/
石川県,かほく市,17209,city,http://www.city.kahoku.ishikawa.jp/
石川県,白山市,17210,city,https://www.city.hakusan.lg.jp/
石川県,能美市,17211,city,https://www.city.nomi.ishikawa.jp/
石川県,野々市市,17212,city,https://www.city.nonoichi.lg.jp/
石川県,川北町,17324,town,http://www.town.kawakita.ishikawa.jp/
石川県,津幡町,17361,town,https://www.town.tsubata.lg.jp/
石川県,内灘町,17365,town,http://www.town.uchinada.lg.jp/webapps/www/index.jsp
石川県,志賀町,17384,town,https://www.town.shika.lg.jp/
石川県,宝達志水町,17386,town,https://www.hodatsushimizu.jp/
石川県,中能登町,17407,town,https://www.town.nakanoto.ishikawa.jp/
石川県,穴水町,17461,town,https://www.town.anamizu.lg.jp/
石川県,能登町,17463,town,https://www.town.noto.lg.jp/
福井県,福井市,18201,city,NA
福井県,敦賀市,18202,city,https://www.city.tsuruga.lg.jp/
福井県,小浜市,18204,city,https://www1.city.obama.fukui.jp/
福井県,大野市,18205,city,https://www.city.ono.fukui.jp/
福井県,勝山市,18206,city,https://www.city.katsuyama.fukui.jp/
福井県,鯖江市,18207,city,https://www.city.sabae.fukui.jp/
福井県,あわら市,18208,city,http://www.city.awara.lg.jp/
福井県,越前市,18209,city,http://www.city.echizen.lg.jp/
福井県,坂井市,18210,city,https://www.city.fukui-sakai.lg.jp/
福井県,永平寺町,18322,town,https://www.town.eiheiji.lg.jp/
福井県,南越前町,18404,town,https://www.town.minamiechizen.lg.jp/
福井県,越前町,18423,town,https://www.town.echizen.fukui.jp/
福井県,高浜町,18481,town,http://www.city.takahama.lg.jp/
福井県,おおい町,18483,town,https://www.town.ohi.fukui.jp/
福井県,若狭町,18501,town,http://www.town.fukui-wakasa.lg.jp/
山梨県,甲府市,19201,city,http://www.city.kofu.yamanashi.jp/
山梨県,富士吉田市,19202,city,https://www.city.fujiyoshida.yamanashi.jp/
山梨県,都留市,19204,city,https://www.city.tsuru.yamanashi.jp/
山梨県,山梨市,19205,city,https://www.city.yamanashi.yamanashi.jp/
山梨県,大月市,19206,city,http://www.city.otsuki.yamanashi.jp/
山梨県,韮崎市,19207,city,https://www.city.nirasaki.lg.jp/
山梨県,南アルプス市,19208,city,https://www.city.minami-alps.yamanashi.jp/
山梨県,北杜市,19209,city,https://www.city.hokuto.yamanashi.jp/
山梨県,甲斐市,19210,city,https://www.city.kai.yamanashi.jp/
山梨県,笛吹市,19211,city,https://www.city.fuefuki.yamanashi.jp/
山梨県,上野原市,19212,city,https://www.city.uenohara.yamanashi.jp/
山梨県,甲州市,19213,city,https://www.city.koshu.yamanashi.jp/
山梨県,中央市,19214,city,https://www.city.chuo.yamanashi.jp/
山梨県,市川三郷町,19346,town,http://www.town.ichikawamisato.yamanashi.jp/
山梨県,早川町,19364,town,http://www.town.hayakawa.yamanashi.jp/
山梨県,身延町,19365,town,https://www.town.minobu.lg.jp/
山梨県,富士川町,19368,town,https://www.town.fujikawa.yamanashi.jp/
山梨県,昭和町,19384,town,https://www.town.showa.yamanashi.jp/
山梨県,道志村,19422,village,http://www.vill.doshi.lg.jp/
山梨県,西桂町,19423,town,https://www.town.nishikatsura.yamanashi.jp/
山梨県,忍野村,19424,village,https://www.vill.oshino.lg.jp/
山梨県,山中湖村,19425,village,http://www.vill.yamanakako.lg.jp/
山梨県,鳴沢村,19429,village,https://www.vill.narusawa.yamanashi.jp/
山梨県,富士河口湖町,19430,town,https://www.town.fujikawaguchiko.lg.jp/
山梨県,小菅村,19442,village,http://www.vill.kosuge.yamanashi.jp/
山梨県,丹波山村,19443,village,https://www.vill.tabayama.yamanashi.jp/
長野県,長野市,20201,city,https://www.city.nagano.nagano.jp/
長野県,松本市,20202,city,https://www.city.matsumoto.nagano.jp/
長野県,上田市,20203,city,https://www.city.ueda.nagano.jp/
長野県,岡谷市,20204,city,https://www.city.okaya.lg.jp/
長野県,飯田市,20205,city,https://www.city.iida.lg.jp/
長野県,諏訪市,20206,city,https://www.city.suwa.lg.jp/
長野県,須坂市,20207,city,https://www.city.suzaka.nagano.jp/
長野県,小諸市,20208,city,https://www.city.komoro.lg.jp/
長野県,伊那市,20209,city,https://www.inacity.jp/
長野県,駒ヶ根市,20210,city,https://www.city.komagane.nagano.jp/
長野県,中野市,20211,city,https://www.city.nakano.nagano.jp/
長野県,大町市,20212,city,http://www.city.omachi.nagano.jp/
長野県,飯山市,20213,city,https://www.city.iiyama.nagano.jp/
長野県,茅野市,20214,city,https://www.city.chino.lg.jp/
長野県,塩尻市,20215,city,https://www.city.shiojiri.lg.jp/
長野県,佐久市,20217,city,https://www.city.saku.nagano.jp/
長野県,千曲市,20218,city,https://www.city.chikuma.lg.jp/
長野県,東御市,20219,city,https://www.city.tomi.nagano.jp/
長野県,安曇野市,20220,city,https://www.city.azumino.nagano.jp/
長野県,小海町,20303,town,http://www.koumi-town.jp/
長野県,南相木村,20306,village,http://www.minamiaiki.jp/
長野県,北相木村,20307,village,http://vill.kitaaiki.nagano.jp/
長野県,佐久穂町,20309,town,https://www.town.sakuho.nagano.jp/
長野県,軽井沢町,20321,town,https://www.town.karuizawa.lg.jp/
長野県,御代田町,20323,town,https://www.town.miyota.nagano.jp/
長野県,立科町,20324,town,https://www.town.tateshina.nagano.jp/
長野県,青木村,20349,village,http://www.vill.aoki.nagano.jp/
長野県,長和町,20350,town,https://town.nagawa.nagano.jp/
長野県,下諏訪町,20361,town,http://www.town.shimosuwa.lg.jp/
長野県,富士見町,20362,town,https://www.city.fujimi.saitama.jp/
長野県,原村,20363,village,https://www.vill.hara.lg.jp/
長野県,辰野町,20382,town,https://www.town.tatsuno.lg.jp/
長野県,箕輪町,20383,town,http://www.town.minowa.lg.jp/
長野県,飯島町,20384,town,http://www.town.iijima.lg.jp/
長野県,南箕輪村,20385,village,https://www.vill.minamiminowa.lg.jp/
長野県,中川村,20386,village,https://www.vill.nakagawa.nagano.jp/
長野県,宮田村,20388,village,https://www.vill.miyada.nagano.jp/
長野県,松川町,20402,town,https://www.town.matsukawa.lg.jp/
長野県,阿南町,20404,town,http://www.town.anan.nagano.jp/
長野県,阿智村,20407,village,https://www.vill.achi.lg.jp/
長野県,平谷村,20409,village,http://hirayamura.jp/
長野県,根羽村,20410,village,http://nebamura.jp/
長野県,下條村,20411,village,http://www.vill-shimojo.jp/
長野県,売木村,20412,village,http://www.urugi.jp/
長野県,天龍村,20413,village,http://www.vill-tenryu.jp/
長野県,泰阜村,20414,village,http://vill.yasuoka.nagano.jp/
長野県,喬木村,20415,village,http://www.vill.takagi.nagano.jp/
長野県,豊丘村,20416,village,https://www.vill.nagano-toyooka.lg.jp/
長野県,大鹿村,20417,village,http://www.vill.ooshika.nagano.jp/
長野県,上松町,20422,town,http://www.town.agematsu.nagano.jp/
長野県,南木曽町,20423,town,http://www.town.nagiso.nagano.jp/
長野県,木祖村,20425,village,http://www.vill.kiso.nagano.jp/
長野県,王滝村,20429,village,http://www.vill.otaki.nagano.jp/
長野県,大桑村,20430,village,http://www.vill.ookuwa.nagano.jp/
長野県,木曽町,20432,town,https://www.town-kiso.com/
長野県,麻績村,20446,village,http://www.vill.omi.nagano.jp/
長野県,生坂村,20448,village,http://www.village.ikusaka.nagano.jp/
長野県,山形村,20450,village,http://www.vill.yamagata.nagano.jp/
長野県,朝日村,20451,village,http://www.town.asahi.mie.jp/
長野県,筑北村,20452,village,http://www.vill.chikuhoku.lg.jp/
長野県,松川村,20482,village,http://www.vill.matsukawa.nagano.jp/
長野県,白馬村,20485,village,https://www.vill.hakuba.lg.jp/
長野県,小谷村,20486,village,http://www.vill.otari.nagano.jp/
長野県,坂城町,20521,town,http://www.town.sakaki.nagano.jp/
長野県,小布施町,20541,town,https://www.town.obuse.nagano.jp/
長野県,山ノ内町,20561,town,http://www.town.yamanouchi.nagano.jp/
長野県,木島平村,20562,village,http://www.vill.kijimadaira.lg.jp/
長野県,野沢温泉村,20563,village,http://www.vill.nozawaonsen.nagano.jp/
長野県,信濃町,20583,town,https://www.town.shinano.lg.jp/
長野県,小川村,20588,village,http://www.vill.ogawa.nagano.jp/
長野県,飯綱町,20590,town,https://www.town.iizuna.nagano.jp/
長野県,栄村,20602,village,http://www.vill.sakae.nagano.jp/
岐阜県,岐阜市,21201,city,https://www.city.gifu.lg.jp/
岐阜県,大垣市,21202,city,https://www.city.ogaki.lg.jp/
岐阜県,高山市,21203,city,https://www.city.takayama.lg.jp/
岐阜県,多治見市,21204,city,https://www.city.tajimi.lg.jp/
岐阜県,関市,21205,city,http://www.city.seki.gifu.jp/
岐阜県,中津川市,21206,city,http://www.city.nakatsugawa.gifu.jp/
岐阜県,美濃市,21207,city,http://www.city.mino.gifu.jp/
岐阜県,瑞浪市,21208,city,https://www.city.mizunami.lg.jp/
岐阜県,羽島市,21209,city,https://www.city.hashima.lg.jp/
岐阜県,恵那市,21210,city,https://www.city.ena.lg.jp/
岐阜県,美濃加茂市,21211,city,http://www.city.minokamo.gifu.jp/
岐阜県,土岐市,21212,city,http://www.city.toki.lg.jp/
岐阜県,各務原市,21213,city,http://www.city.kakamigahara.lg.jp/
岐阜県,可児市,21214,city,http://www.city.kani.lg.jp/
岐阜県,山県市,21215,city,https://www.city.yamagata.gifu.jp/
岐阜県,瑞穂市,21216,city,http://www.city.mizuho.lg.jp/
岐阜県,飛騨市,21217,city,https://www.city.hida.gifu.jp/
岐阜県,本巣市,21218,city,http://www.city.motosu.lg.jp/
岐阜県,郡上市,21219,city,https://www.city.gujo.gifu.jp/
岐阜県,下呂市,21220,city,http://www.city.gero.lg.jp/
岐阜県,海津市,21221,city,http://www.city.kaizu.lg.jp/
岐阜県,岐南町,21302,town,https://www.town.ginan.lg.jp/
岐阜県,笠松町,21303,town,http://www.town.kasamatsu.gifu.jp/
岐阜県,養老町,21341,town,http://www.town.yoro.gifu.jp/
岐阜県,垂井町,21361,town,http://www.town.tarui.lg.jp/
岐阜県,関ケ原町,21362,town,http://www.town.sekigahara.gifu.jp/
岐阜県,神戸町,21381,town,https://www.town.godo.gifu.jp/
岐阜県,輪之内町,21382,town,http://town.wanouchi.gifu.jp/
岐阜県,安八町,21383,town,http://www.town.anpachi.gifu.jp/
岐阜県,揖斐川町,21401,town,https://www.town.ibigawa.lg.jp/
岐阜県,大野町,21403,town,http://www.city.onojo.fukuoka.jp/
岐阜県,北方町,21421,town,http://www.town.kitagata.gifu.jp/
岐阜県,坂祝町,21501,town,https://www.town.sakahogi.gifu.jp/
岐阜県,富加町,21502,town,https://www.town.tomika.gifu.jp/
岐阜県,川辺町,21503,town,http://www.kawabe-gifu.jp/
岐阜県,七宗町,21504,town,https://www.hichiso.jp/
岐阜県,八百津町,21505,town,https://www.town.yaotsu.lg.jp/
岐阜県,白川町,21506,town,https://www.town.shirakawa.lg.jp/
岐阜県,東白川村,21507,village,https://www.vill.higashishirakawa.gifu.jp/
岐阜県,御嵩町,21521,town,http://www.town.mitake.gifu.jp/
岐阜県,白川村,21604,village,https://www.shirakawa-go.org/
静岡県,静岡市,22100,ward,https://www.city.shizuoka.lg.jp/
静岡県,浜松市,22130,ward,https://www.city.hamamatsu.shizuoka.jp/
静岡県,沼津市,22203,city,https://www.city.numazu.shizuoka.jp/
静岡県,熱海市,22205,city,https://www.city.atami.lg.jp/
静岡県,三島市,22206,city,https://www.city.mishima.shizuoka.jp/
静岡県,富士宮市,22207,city,http://www.city.fujinomiya.lg.jp/
静岡県,伊東市,22208,city,https://www.city.ito.shizuoka.jp/
静岡県,島田市,22209,city,https://www.city.shimada.shizuoka.jp/
静岡県,富士市,22210,city,https://www.city.fuji.shizuoka.jp/
静岡県,磐田市,22211,city,https://www.city.iwata.shizuoka.jp/
静岡県,焼津市,22212,city,https://www.city.yaizu.lg.jp/
静岡県,掛川市,22213,city,https://www.city.kakegawa.shizuoka.jp/
静岡県,藤枝市,22214,city,https://www.city.fujieda.shizuoka.jp/
静岡県,御殿場市,22215,city,https://www.city.gotemba.shizuoka.jp/
静岡県,袋井市,22216,city,https://www.city.fukuroi.shizuoka.jp/
静岡県,下田市,22219,city,https://www.city.shimoda.shizuoka.jp/
静岡県,裾野市,22220,city,https://www.city.susono.shizuoka.jp/
静岡県,湖西市,22221,city,https://www.city.kosai.shizuoka.jp/
静岡県,伊豆市,22222,city,http://www.city.izu.shizuoka.jp/
静岡県,御前崎市,22223,city,https://www.city.omaezaki.shizuoka.jp/
静岡県,菊川市,22224,city,https://www.city.kikugawa.shizuoka.jp/
静岡県,伊豆の国市,22225,city,https://www.city.izunokuni.shizuoka.jp/
静岡県,牧之原市,22226,city,https://www.city.makinohara.shizuoka.jp/
静岡県,東伊豆町,22301,town,https://www.town.higashiizu.shizuoka.jp/
静岡県,河津町,22302,town,http://www.town.kawazu.shizuoka.jp/
静岡県,南伊豆町,22304,town,https://www.town.minamiizu.shizuoka.jp/
静岡県,松崎町,22305,town,https://www.town.matsuzaki.shizuoka.jp/
静岡県,西伊豆町,22306,town,https://www.town.nishiizu.shizuoka.jp/
静岡県,函南町,22325,town,https://www.town.kannami.shizuoka.jp/
静岡県,長泉町,22342,town,https://www.town.nagaizumi.lg.jp/
静岡県,小山町,22344,town,http://www.fuji-oyama.jp/
静岡県,吉田町,22424,town,http://www.town.yoshida.shizuoka.jp/
静岡県,川根本町,22429,town,https://www.town.kawanehon.shizuoka.jp/
愛知県,名古屋市,23100,ward,https://www.city.nagoya.jp/
愛知県,豊橋市,23201,city,http://www.city.toyohashi.lg.jp/
愛知県,岡崎市,23202,city,https://www.city.okazaki.lg.jp/
愛知県,一宮市,23203,city,https://www.city.ichinomiya.aichi.jp/
愛知県,瀬戸市,23204,city,http://www.city.seto.aichi.jp/
愛知県,半田市,23205,city,https://www.city.handa.lg.jp/
愛知県,春日井市,23206,city,https://www.city.kasugai.lg.jp/
愛知県,豊川市,23207,city,https://www.city.toyokawa.lg.jp/
愛知県,津島市,23208,city,https://www.city.tsushima.lg.jp/
愛知県,碧南市,23209,city,https://www.city.hekinan.lg.jp/
愛知県,刈谷市,23210,city,https://www.city.kariya.lg.jp/
愛知県,豊田市,23211,city,https://www.city.toyota.aichi.jp/
愛知県,安城市,23212,city,https://www.city.anjo.aichi.jp/
愛知県,西尾市,23213,city,https://www.city.nishio.aichi.jp/
愛知県,蒲郡市,23214,city,https://www.city.gamagori.lg.jp/
愛知県,犬山市,23215,city,https://www.city.inuyama.aichi.jp/
愛知県,常滑市,23216,city,http://www.city.tokoname.aichi.jp/
愛知県,江南市,23217,city,https://www.city.konan.lg.jp/
愛知県,小牧市,23219,city,https://www.city.komaki.aichi.jp/
愛知県,稲沢市,23220,city,http://www.city.inazawa.aichi.jp/
愛知県,新城市,23221,city,http://www.city.shinshiro.lg.jp/
愛知県,東海市,23222,city,http://www.city.tokai.aichi.jp/
愛知県,大府市,23223,city,https://www.city.obu.aichi.jp/
愛知県,知多市,23224,city,https://www.city.chita.lg.jp/
愛知県,知立市,23225,city,https://www.city.chiryu.aichi.jp/
愛知県,尾張旭市,23226,city,https://www.city.owariasahi.lg.jp/
愛知県,高浜市,23227,city,http://www.city.takahama.lg.jp/
愛知県,岩倉市,23228,city,https://www.city.iwakura.aichi.jp/
愛知県,豊明市,23229,city,https://www.city.toyoake.lg.jp/
愛知県,日進市,23230,city,https://www.city.nisshin.lg.jp/
愛知県,田原市,23231,city,http://www.city.tahara.aichi.jp/
愛知県,愛西市,23232,city,https://www.city.aisai.lg.jp/
愛知県,清須市,23233,city,https://www.city.kiyosu.aichi.jp/
愛知県,北名古屋市,23234,city,https://www.city.kitanagoya.lg.jp/
愛知県,弥富市,23235,city,https://www.city.yatomi.lg.jp/
愛知県,みよし市,23236,city,https://www.city.aichi-miyoshi.lg.jp/
愛知県,あま市,23237,city,http://www.city.ama.aichi.jp/
愛知県,長久手市,23238,city,https://www.city.nagakute.lg.jp/
愛知県,東郷町,23302,town,https://www.town.aichi-togo.lg.jp/
愛知県,豊山町,23342,town,https://www.town.toyoyama.lg.jp/
愛知県,大口町,23361,town,https://www.town.oguchi.lg.jp/
愛知県,扶桑町,23362,town,https://www.town.fuso.lg.jp/
愛知県,大治町,23424,town,https://www.town.oharu.aichi.jp/
愛知県,蟹江町,23425,town,http://www.town.kanie.aichi.jp/
愛知県,飛島村,23427,village,https://www.vill.tobishima.aichi.jp/
愛知県,阿久比町,23441,town,https://www.town.agui.lg.jp/
愛知県,東浦町,23442,town,https://www.town.aichi-higashiura.lg.jp/
愛知県,南知多町,23445,town,https://www.town.minamichita.lg.jp/
愛知県,武豊町,23447,town,http://www.town.taketoyo.lg.jp/
愛知県,幸田町,23501,town,http://www.town.kota.lg.jp/
