prefecture_name,city_name,administrative_area_code,admin_type,url
愛知県,設楽町,23561,town,http://www.town.shitara.lg.jp/
愛知県,東栄町,23562,town,http://www.town.toei.aichi.jp/
愛知県,豊根村,23563,village,http://www.vill.toyone.aichi.jp/
三重県,津市,24201,city,https://www.info.city.tsu.mie.jp/
三重県,四日市市,24202,city,https://www.city.yokkaichi.lg.jp/
三重県,伊勢市,24203,city,https://www.city.ise.mie.jp/
三重県,松阪市,24204,city,https://www.city.matsusaka.mie.jp/
三重県,桑名市,24205,city,https://www.city.kuwana.lg.jp/
三重県,鈴鹿市,24207,city,http://www.city.suzuka.lg.jp/
三重県,名張市,24208,city,https://www.city.nabari.lg.jp/
三重県,尾鷲市,24209,city,https://www.city.owase.lg.jp/
三重県,亀山市,24210,city,https://www.city.kameyama.mie.jp/
三重県,鳥羽市,24211,city,https://www.city.toba.mie.jp/
三重県,熊野市,24212,city,http://www.city.kumano.mie.jp/
三重県,いなべ市,24214,city,https://www.city.inabe.mie.jp/
三重県,志摩市,24215,city,https://www.city.shima.mie.jp/
三重県,伊賀市,24216,city,https://www.city.iga.lg.jp/
三重県,木曽岬町,24303,town,https://www.town.kisosaki.lg.jp/
三重県,東員町,24324,town,https://www.town.toin.lg.jp/
三重県,菰野町,24341,town,http://www2.town.komono.mie.jp/
三重県,川越町,24344,town,https://www.town.kawagoe.mie.jp/
三重県,多気町,24441,town,https://www.town.taki.mie.jp/
三重県,大台町,24443,town,http://www.odaitown.jp/
三重県,玉城町,24461,town,https://kizuna.town.tamaki.mie.jp/
三重県,度会町,24470,town,https://www.town.watarai.lg.jp/
三重県,大紀町,24471,town,http://www.town.taiki.mie.jp/
三重県,南伊勢町,24472,town,https://www.town.minamiise.lg.jp/
三重県,紀北町,24543,town,https://www.town.mie-kihoku.lg.jp/
三重県,御浜町,24561,town,http://www.town.mihama.mie.jp/
三重県,紀宝町,24562,town,https://www.town.kiho.lg.jp/
滋賀県,大津市,25201,city,https://www.city.otsu.lg.jp/
滋賀県,彦根市,25202,city,https://www.city.hikone.lg.jp/
滋賀県,長浜市,25203,city,https://www.city.nagahama.lg.jp/
滋賀県,近江八幡市,25204,city,http://www.city.omihachiman.shiga.jp/
滋賀県,草津市,25206,city,https://www.city.kusatsu.shiga.jp/
滋賀県,守山市,25207,city,https://www.city.moriyama.lg.jp/
滋賀県,栗東市,25208,city,https://www.city.ritto.lg.jp/
滋賀県,甲賀市,25209,city,http://www.city.koka.lg.jp/
滋賀県,野洲市,25210,city,http://www.city.yasu.lg.jp/
滋賀県,湖南市,25211,city,https://www.city.shiga-konan.lg.jp/
滋賀県,高島市,25212,city,http://www.city.takashima.lg.jp/
滋賀県,東近江市,25213,city,https://www.city.higashiomi.shiga.jp/
滋賀県,米原市,25214,city,https://www.city.maibara.lg.jp/
滋賀県,竜王町,25384,town,http://www.town.ryuoh.shiga.jp/
滋賀県,愛荘町,25425,town,http://www.town.aisho.shiga.jp/
滋賀県,豊郷町,25441,town,https://www.town.toyosato.shiga.jp/
滋賀県,甲良町,25442,town,http://www.kouratown.jp/
滋賀県,多賀町,25443,town,https://www.town.taga.lg.jp/
京都府,京都市,26100,ward,https://www.city.kyoto.lg.jp/
京都府,福知山市,26201,city,https://www.city.fukuchiyama.lg.jp/
京都府,舞鶴市,26202,city,https://www.city.maizuru.kyoto.jp/
京都府,綾部市,26203,city,https://www.city.ayabe.lg.jp/
京都府,宇治市,26204,city,https://www.city.uji.kyoto.jp/
京都府,宮津市,26205,city,http://www.city.miyazu.kyoto.jp/
京都府,亀岡市,26206,city,https://www.city.kameoka.kyoto.jp/
京都府,城陽市,26207,city,https://www.city.joyo.kyoto.jp/
京都府,向日市,26208,city,https://www.city.muko.kyoto.jp/
京都府,長岡京市,26209,city,https://www.city.nagaokakyo.lg.jp/
京都府,八幡市,26210,city,https://www.city.yawata.kyoto.jp/
京都府,京田辺市,26211,city,https://www.city.kyotanabe.lg.jp/
京都府,京丹後市,26212,city,https://www.city.kyotango.lg.jp/
京都府,南丹市,26213,city,https://www.city.nantan.kyoto.jp/www/
京都府,木津川市,26214,city,https://www.city.kizugawa.lg.jp/
京都府,大山崎町,26303,town,https://www.town.oyamazaki.kyoto.jp/
京都府,久御山町,26322,town,https://www.town.kumiyama.lg.jp/
京都府,井手町,26343,town,http://www.town.ide.kyoto.jp/
京都府,宇治田原町,26344,town,https://www.town.ujitawara.kyoto.jp/
京都府,笠置町,26364,town,https://www.town.kasagi.lg.jp/
京都府,和束町,26365,town,http://www.town.wazuka.kyoto.jp/
京都府,精華町,26366,town,https://www.town.seika.kyoto.jp/
京都府,南山城村,26367,village,http://www.vill.minamiyamashiro.lg.jp/
京都府,京丹波町,26407,town,https://www.town.kyotamba.kyoto.jp/
京都府,伊根町,26463,town,http://www.town.ine.kyoto.jp/
京都府,与謝野町,26465,town,https://www.town.yosano.lg.jp/
大阪府,大阪市,27100,ward,https://www.city.osaka.lg.jp/
大阪府,堺市,27140,ward,https://www.city.sakai.lg.jp/
大阪府,岸和田市,27202,city,https://www.city.kishiwada.osaka.jp/
大阪府,豊中市,27203,city,https://www.city.toyonaka.osaka.jp/
大阪府,池田市,27204,city,http://www.city.ikeda.osaka.jp/
大阪府,吹田市,27205,city,https://www.city.suita.osaka.jp/
大阪府,泉大津市,27206,city,http://www.city.izumiotsu.lg.jp/
大阪府,高槻市,27207,city,http://www.city.takatsuki.osaka.jp/
大阪府,貝塚市,27208,city,https://www.city.kaizuka.lg.jp/
大阪府,守口市,27209,city,http://www.city.moriguchi.osaka.jp/
大阪府,枚方市,27210,city,https://www.city.hirakata.osaka.jp/
大阪府,茨木市,27211,city,https://www.city.ibaraki.osaka.jp/
大阪府,八尾市,27212,city,https://www.city.yao.osaka.jp/
大阪府,泉佐野市,27213,city,http://www.city.izumisano.lg.jp/
大阪府,富田林市,27214,city,https://www.city.tondabayashi.lg.jp/
大阪府,寝屋川市,27215,city,https://www.city.neyagawa.osaka.jp/
大阪府,河内長野市,27216,city,https://www.city.kawachinagano.lg.jp/
大阪府,松原市,27217,city,https://www.city.matsubara.lg.jp/
大阪府,大東市,27218,city,https://www.city.daito.lg.jp/
大阪府,和泉市,27219,city,http://www.city.osaka-izumi.lg.jp/
大阪府,箕面市,27220,city,https://www.city.minoh.lg.jp/
大阪府,柏原市,27221,city,http://www.city.kashiwara.osaka.jp/
大阪府,羽曳野市,27222,city,https://www.city.habikino.lg.jp/
大阪府,門真市,27223,city,https://www.city.kadoma.osaka.jp/
大阪府,摂津市,27224,city,https://www.city.settsu.osaka.jp/
大阪府,高石市,27225,city,http://www.city.takaishi.lg.jp/
大阪府,藤井寺市,27226,city,https://www.city.fujiidera.lg.jp/
大阪府,東大阪市,27227,city,https://www.city.higashiosaka.lg.jp/
大阪府,泉南市,27228,city,https://www.city.sennan.lg.jp/
大阪府,四條畷市,27229,city,https://www.city.shijonawate.lg.jp/
大阪府,交野市,27230,city,https://www.city.katano.osaka.jp/
大阪府,大阪狭山市,27231,city,http://www.city.osakasayama.osaka.jp/
大阪府,阪南市,27232,city,http://www.city.hannan.lg.jp/
大阪府,島本町,27301,town,https://www.town.shimamoto.lg.jp
大阪府,豊能町,27321,town,http://www.town.toyono.osaka.jp/
大阪府,能勢町,27322,town,https://www.town.nose.osaka.jp/
大阪府,忠岡町,27341,town,https://www.town.tadaoka.osaka.jp/
大阪府,熊取町,27361,town,https://www.town.kumatori.lg.jp/
大阪府,田尻町,27362,town,http://www.town.tajiri.osaka.jp/
大阪府,岬町,27366,town,https://www.town.misaki.osaka.jp/
大阪府,河南町,27382,town,http://www.town.kanan.osaka.jp/
大阪府,千早赤阪村,27383,village,https://www.vill.chihayaakasaka.osaka.jp/
兵庫県,神戸市,28100,ward,http://www.city.kobe.lg.jp/
兵庫県,姫路市,28201,city,https://www.city.himeji.lg.jp/
兵庫県,尼崎市,28202,city,http://www.city.amagasaki.hyogo.jp/
兵庫県,明石市,28203,city,https://www.city.akashi.lg.jp/
兵庫県,西宮市,28204,city,https://www.nishi.or.jp/
兵庫県,洲本市,28205,city,https://www.city.sumoto.lg.jp/
兵庫県,芦屋市,28206,city,http://www.city.ashiya.lg.jp/
兵庫県,伊丹市,28207,city,http://www.city.itami.lg.jp/
兵庫県,相生市,28208,city,https://www.city.aioi.lg.jp/
兵庫県,豊岡市,28209,city,https://www.city.toyooka.lg.jp/
兵庫県,加古川市,28210,city,http://www.city.kakogawa.lg.jp/
兵庫県,赤穂市,28212,city,https://www.city.ako.lg.jp/
兵庫県,西脇市,28213,city,https://www.city.nishiwaki.lg.jp/
兵庫県,宝塚市,28214,city,http://www.city.takarazuka.hyogo.jp/
兵庫県,三木市,28215,city,https://www.city.miki.lg.jp/
兵庫県,高砂市,28216,city,http://www.city.takasago.lg.jp/
兵庫県,川西市,28217,city,https://www.city.kawanishi.hyogo.jp/
兵庫県,小野市,28218,city,https://www.city.ono.hyogo.jp/
兵庫県,三田市,28219,city,https://www.city.sanda.lg.jp/
兵庫県,加西市,28220,city,http://www.city.kasai.hyogo.jp/
兵庫県,丹波篠山市,28221,city,https://www.city.sasayama.hyogo.jp/
兵庫県,養父市,28222,city,https://www.city.yabu.hyogo.jp/
兵庫県,丹波市,28223,city,https://www.city.tamba.lg.jp/
兵庫県,南あわじ市,28224,city,https://www.city.minamiawaji.hyogo.jp/
兵庫県,朝来市,28225,city,https://www.city.asago.hyogo.jp/
兵庫県,淡路市,28226,city,https://www.city.awaji.lg.jp/
兵庫県,宍粟市,28227,city,https://www.city.shiso.lg.jp/
兵庫県,加東市,28228,city,https://www.city.kato.lg.jp/
兵庫県,たつの市,28229,city,https://www.city.tatsuno.lg.jp/
兵庫県,猪名川町,28301,town,https://www.town.inagawa.lg.jp/
兵庫県,多可町,28365,town,https://www.town.taka.lg.jp/
兵庫県,稲美町,28381,town,https://www.town.hyogo-inami.lg.jp/
兵庫県,播磨町,28382,town,https://www.town.harima.lg.jp/
兵庫県,市川町,28442,town,https://www.town.ichikawa.lg.jp/
兵庫県,福崎町,28443,town,https://www.town.fukusaki.hyogo.jp/
兵庫県,神河町,28446,town,https://www.town.kamikawa.hyogo.jp/
兵庫県,上郡町,28481,town,http://www.town.kamigori.hyogo.jp/
兵庫県,佐用町,28501,town,http://www.town.sayo.lg.jp/
兵庫県,香美町,28585,town,http://www.town.mikata-kami.lg.jp/
兵庫県,新温泉町,28586,town,https://www.town.shinonsen.hyogo.jp/
奈良県,奈良市,29201,city,http://www.city.nara.lg.jp/
奈良県,大和高田市,29202,city,https://www.city.yamatotakada.nara.jp/
奈良県,大和郡山市,29203,city,https://www.city.yamatokoriyama.nara.jp/
奈良県,天理市,29204,city,https://www.city.tenri.nara.jp/
奈良県,橿原市,29205,city,https://www.city.kashihara.nara.jp/
奈良県,桜井市,29206,city,https://www.city.sakurai.lg.jp/
奈良県,五條市,29207,city,https://www.city.gojo.lg.jp/
奈良県,御所市,29208,city,https://www.city.gose.nara.jp/
奈良県,生駒市,29209,city,https://www.city.ikoma.lg.jp/
奈良県,香芝市,29210,city,https://www.city.kashiba.lg.jp/
奈良県,葛城市,29211,city,https://www.city.katsuragi.nara.jp/
奈良県,宇陀市,29212,city,https://www.city.uda.nara.jp/
奈良県,山添村,29322,village,https://www.vill.yamazoe.nara.jp/
奈良県,平群町,29342,town,https://www.town.heguri.nara.jp/
奈良県,三郷町,29343,town,http://www.city.misato.lg.jp/
奈良県,斑鳩町,29344,town,https://www.town.ikaruga.nara.jp/
奈良県,安堵町,29345,town,https://www.town.ando.nara.jp/
奈良県,三宅町,29362,town,https://www.town.miyake.lg.jp/
奈良県,田原本町,29363,town,https://www.town.tawaramoto.nara.jp/
奈良県,曽爾村,29385,village,https://www.vill.soni.nara.jp/
奈良県,御杖村,29386,village,https://www.vill.mitsue.nara.jp/
奈良県,高取町,29401,town,https://www.town.takatori.nara.jp/
奈良県,明日香村,29402,village,https://asukamura.jp/
奈良県,上牧町,29424,town,https://www.town.kanmaki.nara.jp/
奈良県,王寺町,29425,town,https://www.town.oji.nara.jp/
奈良県,広陵町,29426,town,https://www.town.koryo.nara.jp/
奈良県,河合町,29427,town,https://www.town.kawai.nara.jp/
奈良県,吉野町,29441,town,https://www.town.yoshino.nara.jp/
奈良県,大淀町,29442,town,https://www.town.oyodo.lg.jp/
奈良県,下市町,29443,town,https://www.town.shimoichi.lg.jp/
奈良県,黒滝村,29444,village,https://www.vill.kurotaki.nara.jp/
奈良県,天川村,29446,village,http://www.vill.tenkawa.nara.jp/
奈良県,野迫川村,29447,village,https://www.vill.nosegawa.nara.jp/
奈良県,十津川村,29449,village,https://www.vill.totsukawa.lg.jp/
奈良県,下北山村,29450,village,http://www.vill.shimokitayama.nara.jp/
奈良県,上北山村,29451,village,http://vill.kamikitayama.nara.jp/
奈良県,東吉野村,29453,village,http://www.vill.higashiyoshino.nara.jp/
和歌山県,和歌山市,30201,city,http://www.city.wakayama.wakayama.jp/
和歌山県,海南市,30202,city,http://www.city.kainan.wakayama.jp/
和歌山県,橋本市,30203,city,https://www.city.hashimoto.lg.jp/
和歌山県,有田市,30204,city,https://www.city.arida.lg.jp/
和歌山県,御坊市,30205,city,http://www.city.gobo.wakayama.jp/
和歌山県,田辺市,30206,city,http://www.city.tanabe.lg.jp/
和歌山県,新宮市,30207,city,https://www.city.shingu.lg.jp/
和歌山県,紀の川市,30208,city,http://www.city.kinokawa.lg.jp/
和歌山県,岩出市,30209,city,http://www.city.iwade.lg.jp/
和歌山県,紀美野町,30304,town,https://www.town.kimino.wakayama.jp/
和歌山県,かつらぎ町,30341,town,http://www.town.katsuragi.wakayama.jp/
和歌山県,九度山町,30343,town,https://www.town.kudoyama.wakayama.jp/
和歌山県,高野町,30344,town,https://www.town.koya.wakayama.jp/
和歌山県,湯浅町,30361,town,http://www.town.yuasa.wakayama.jp/
和歌山県,有田川町,30366,town,https://www.town.aridagawa.lg.jp/
和歌山県,由良町,30383,town,http://www.town.yura.wakayama.jp/
和歌山県,印南町,30390,town,https://www.town.wakayama-inami.lg.jp/
和歌山県,みなべ町,30391,town,http://www.town.minabe.lg.jp/
和歌山県,日高川町,30392,town,http://www.town.hidakagawa.lg.jp/
和歌山県,白浜町,30401,town,http://www.town.shirahama.wakayama.jp/
和歌山県,上富田町,30404,town,https://www.town.kamitonda.lg.jp/
和歌山県,すさみ町,30406,town,http://www.town.susami.lg.jp/
和歌山県,那智勝浦町,30421,town,https://www.town.nachikatsuura.wakayama.jp/
和歌山県,太地町,30422,town,http://www.town.taiji.lg.jp/
和歌山県,古座川町,30424,town,http://www.town.kozagawa.wakayama.jp/
和歌山県,北山村,30427,village,https://www.vill.kitayama.wakayama.jp/
和歌山県,串本町,30428,town,https://www.town.kushimoto.wakayama.jp/
鳥取県,鳥取市,31201,city,http://www.city.tottori.lg.jp/
鳥取県,米子市,31202,city,https://www.city.yonago.lg.jp/
鳥取県,倉吉市,31203,city,https://www.city.kurayoshi.lg.jp/
鳥取県,境港市,31204,city,https://www.city.sakaiminato.lg.jp/
鳥取県,岩美町,31302,town,http://www.iwami.gr.jp/
鳥取県,若桜町,31325,town,http://www.town.wakasa.tottori.jp/
鳥取県,智頭町,31328,town,http://www1.town.chizu.tottori.jp/
鳥取県,八頭町,31329,town,http://www.town.yazu.tottori.jp/
鳥取県,三朝町,31364,town,http://www.town.misasa.tottori.jp/
鳥取県,湯梨浜町,31370,town,http://www.yurihama.jp/
鳥取県,琴浦町,31371,town,https://www.town.kotoura.tottori.jp/
鳥取県,北栄町,31372,town,http://www.e-hokuei.net/
鳥取県,日吉津村,31384,village,https://www.hiezu.jp/
鳥取県,大山町,31386,town,https://www.daisen.jp/
鳥取県,伯耆町,31390,town,http://www.houki-town.jp/
鳥取県,日南町,31401,town,http://www.town.nichinan.lg.jp/
鳥取県,江府町,31403,town,https://www.town-kofu.jp/
島根県,松江市,32201,city,https://www.city.matsue.shimane.jp/
島根県,浜田市,32202,city,http://www.city.hamada.shimane.jp/
島根県,出雲市,32203,city,https://www.city.izumo.shimane.jp/
島根県,益田市,32204,city,https://www.city.masuda.lg.jp/
島根県,大田市,32205,city,https://www.city.oda.lg.jp/
島根県,安来市,32206,city,https://www.city.yasugi.shimane.jp/
島根県,江津市,32207,city,https://www.city.gotsu.lg.jp/
島根県,雲南市,32209,city,https://www.city.unnan.shimane.jp/
島根県,奥出雲町,32343,town,https://www.town.okuizumo.shimane.jp/
島根県,飯南町,32386,town,http://www.iinan.jp/
島根県,川本町,32441,town,http://www.town.shimane-kawamoto.lg.jp/
島根県,邑南町,32449,town,https://www.town.ohnan.lg.jp/
島根県,津和野町,32501,town,http://www.town.tsuwano.lg.jp/
島根県,吉賀町,32505,town,https://www.town.yoshika.lg.jp/
島根県,海士町,32525,town,http://www.town.ama.shimane.jp/
島根県,西ノ島町,32526,town,http://www.town.nishinoshima.shimane.jp/
島根県,知夫村,32527,village,http://www.vill.chibu.lg.jp/
島根県,隠岐の島町,32528,town,https://www.town.okinoshima.shimane.jp/
岡山県,岡山市,33100,ward,https://www.city.okayama.jp/
岡山県,倉敷市,33202,city,https://www.city.kurashiki.okayama.jp/
岡山県,津山市,33203,city,https://www.city.tsuyama.lg.jp/
岡山県,玉野市,33204,city,https://www.city.tamano.lg.jp/
岡山県,笠岡市,33205,city,https://www.city.kasaoka.okayama.jp/
岡山県,井原市,33207,city,http://www.city.ibara.okayama.jp/
岡山県,総社市,33208,city,NA
岡山県,高梁市,33209,city,https://www.city.takahashi.lg.jp/
岡山県,新見市,33210,city,https://www.city.niimi.okayama.jp/
岡山県,備前市,33211,city,https://www.city.bizen.okayama.jp/
岡山県,瀬戸内市,33212,city,http://www.city.setouchi.lg.jp/
岡山県,赤磐市,33213,city,https://www.city.akaiwa.lg.jp/
岡山県,真庭市,33214,city,http://www.city.maniwa.lg.jp/
岡山県,美作市,33215,city,http://www.city.mimasaka.lg.jp/
岡山県,浅口市,33216,city,https://www.city.asakuchi.lg.jp/
岡山県,和気町,33346,town,https://www.town.wake.lg.jp/
岡山県,早島町,33423,town,http://www.town.hayashima.lg.jp/
岡山県,里庄町,33445,town,https://www.town.satosho.okayama.jp/
岡山県,矢掛町,33461,town,http://www.town.yakage.lg.jp/
岡山県,新庄村,33586,village,http://www.vill.shinjo.okayama.jp/
岡山県,鏡野町,33606,town,http://www.town.kagamino.lg.jp/
岡山県,勝央町,33622,town,http://www.town.shoo.lg.jp/
岡山県,奈義町,33623,town,http://www.town.nagi.okayama.jp/
岡山県,西粟倉村,33643,village,http://www.vill.nishiawakura.okayama.jp/
岡山県,久米南町,33663,town,http://www.town.kumenan.okayama.jp/
岡山県,美咲町,33666,town,https://www.town.misaki.okayama.jp/
岡山県,吉備中央町,33681,town,https://www.town.kibichuo.lg.jp/
広島県,広島市,34100,ward,http://www.city.hiroshima.lg.jp/
広島県,呉市,34202,city,https://www.city.kure.lg.jp/
広島県,竹原市,34203,city,https://www.city.takehara.lg.jp/
広島県,三原市,34204,city,https://www.city.mihara.hiroshima.jp/
広島県,尾道市,34205,city,https://www.city.onomichi.hiroshima.jp/
広島県,福山市,34207,city,https://www.city.fukuyama.hiroshima.jp/
広島県,三次市,34209,city,https://www.city.miyoshi.hiroshima.jp/
広島県,庄原市,34210,city,https://www.city.shobara.hiroshima.jp/
広島県,大竹市,34211,city,http://www.city.otake.hiroshima.jp/
広島県,東広島市,34212,city,https://www.city.higashihiroshima.lg.jp/
広島県,廿日市市,34213,city,https://www.city.hatsukaichi.hiroshima.jp/
広島県,安芸高田市,34214,city,https://www.akitakata.jp/
広島県,江田島市,34215,city,https://www.city.etajima.hiroshima.jp/
広島県,府中町,34302,town,https://www.town.fuchu.hiroshima.jp/
広島県,海田町,34304,town,https://www.town.kaita.lg.jp/
広島県,熊野町,34307,town,http://www.town.kumano.hiroshima.jp/
広島県,坂町,34309,town,http://www.town.saka.lg.jp/
広島県,安芸太田町,34368,town,http://www.akiota.jp/
広島県,北広島町,34369,town,https://www.town.kitahiroshima.lg.jp/
広島県,大崎上島町,34431,town,http://www.town.osakikamijima.hiroshima.jp/
広島県,世羅町,34462,town,http://www.town.sera.hiroshima.jp/
広島県,神石高原町,34545,town,http://www.jinsekigun.jp/
山口県,下関市,35201,city,http://www.city.shimonoseki.lg.jp/
山口県,宇部市,35202,city,http://www.city.ube.yamaguchi.jp/
山口県,山口市,35203,city,NA
山口県,萩市,35204,city,https://www.city.hagi.lg.jp/
山口県,防府市,35206,city,https://www.city.hofu.yamaguchi.jp/
山口県,下松市,35207,city,http://www.city.kudamatsu.lg.jp/
山口県,岩国市,35208,city,https://www.city.iwakuni.lg.jp/
山口県,光市,35210,city,https://www.city.hikari.lg.jp/
山口県,長門市,35211,city,https://www.city.nagato.yamaguchi.jp/
山口県,柳井市,35212,city,https://www.city-yanai.jp/
山口県,美祢市,35213,city,https://www2.city.mine.lg.jp/
山口県,周南市,35215,city,https://www.city.shunan.lg.jp/
山口県,山陽小野田市,35216,city,https://www.city.sanyo-onoda.lg.jp/
山口県,周防大島町,35305,town,https://www.town.suo-oshima.lg.jp/
山口県,和木町,35321,town,https://www.town.waki.lg.jp/
山口県,上関町,35341,town,https://www.town.kaminoseki.lg.jp/
山口県,田布施町,35343,town,http://www.town.tabuse.lg.jp/
山口県,平生町,35344,town,http://www.town.hirao.lg.jp/
山口県,阿武町,35502,town,http://www.town.abu.lg.jp/
徳島県,徳島市,36201,city,https://www.city.tokushima.tokushima.jp/
徳島県,鳴門市,36202,city,https://www.city.naruto.tokushima.jp/
徳島県,小松島市,36203,city,https://www.city.komatsushima.tokushima.jp/
徳島県,阿南市,36204,city,https://www.city.anan.tokushima.jp/
徳島県,吉野川市,36205,city,https://www.city.yoshinogawa.lg.jp/
徳島県,阿波市,36206,city,https://www.city.awa.lg.jp/
徳島県,美馬市,36207,city,http://www.city.mima.lg.jp/
徳島県,三好市,36208,city,https://www.miyoshi.i-tokushima.jp/
徳島県,勝浦町,36301,town,https://www.city.katsuura.lg.jp/
徳島県,上勝町,36302,town,http://www.kamikatsu.jp/
徳島県,佐那河内村,36321,village,http://www.vill.sanagochi.lg.jp/
徳島県,石井町,36341,town,https://www.town.ishii.lg.jp/
徳島県,神山町,36342,town,http://www.town.kamiyama.lg.jp/
徳島県,那賀町,36368,town,http://www.town.tokushima-naka.lg.jp/
徳島県,牟岐町,36383,town,https://www.town.tokushima-mugi.lg.jp/
徳島県,美波町,36387,town,https://www.town.minami.lg.jp/
徳島県,海陽町,36388,town,https://www.town.kaiyo.lg.jp/
徳島県,松茂町,36401,town,https://www.town.matsushige.tokushima.jp/
徳島県,北島町,36402,town,https://www.town.kitajima.lg.jp/
